,Name,Count,Files
211,stylescene,4,"{'/tmp/sklearn/260/out/stylescene/preprocess/ext/preprocess/pybind11/.github/workflows/configure.yml', '/tmp/sklearn/260/out/stylescene/preprocess/ext/preprocess/pybind11/.github/ISSUE_TEMPLATE/config.yml', '/tmp/sklearn/260/out/stylescene/stylescene/ext/preprocess/pybind11/.github/workflows/configure.yml', '/tmp/sklearn/260/out/stylescene/stylescene/ext/preprocess/pybind11/.github/ISSUE_TEMPLATE/config.yml'}"
212,fifty,0,set()
213,dkm,0,[]
214,SCKR,0,set()
215,from-voxel-to-point,0,set()
216,MetaSGMCMC,0,set()
217,zbrain,0,set()
218,DAT-GAN,1,{'/tmp/sklearn/1079/out/DAT-GAN/.circleci/config.yml'}
219,WGCN_Graph-Convolutional-Networks-with-Weighted-Structural-Features,0,[]
220,semantic-kitti-api,3,"{'/tmp/sklearn/504/out/semantic-kitti-api/config/semantic-kitti-mos.yaml', '/tmp/sklearn/504/out/semantic-kitti-api/config/semantic-kitti-all.yaml', '/tmp/sklearn/504/out/semantic-kitti-api/config/semantic-kitti.yaml'}"
221,humap,0,set()
222,Demucs_Project,0,set()
223,MMA_Regularization,0,[]
224,vln-bert,0,[]
225,Graph-embedding,0,[]
226,fix_your_classifier,0,[]
227,SciNet_PyTorch,0,[]
228,ReLU_Code_Space_NAS-ICLR2020,0,[]
229,Differential_Fairness,0,[]
230,generalization-dml,0,[]
231,pathology_MSR,0,[]
232,SMORL,0,set()
233,expectation_propagation,0,[]
234,shadow-program-inversion,2,"{'/tmp/sklearn/461/out/shadow-program-inversion/shadow_program_inversion/model/config/residual_gru.json', '/tmp/sklearn/461/out/shadow-program-inversion/shadow_program_inversion/model/config/autoregressive_small.json'}"
235,GatedWord-Character_Recurrent_Language_Model,0,[]
236,AIR-ASVspoof,0,set()
237,packnet_cl,0,[]
238,LRBench,0,set()
239,DGMM,0,[]
240,CIS530-project,0,[]
241,GDCAN,0,[]
242,BiFair,0,set()
243,dafne,19,"{'/tmp/sklearn/273/out/dafne/configs/icdar15/base.yaml', '/tmp/sklearn/273/out/dafne/configs/dota-1.5/1024.yaml', '/tmp/sklearn/273/out/dafne/configs/ucas_aod/base.yaml', '/tmp/sklearn/273/out/dafne/configs/paper/ablation/dota-1.5-base.yaml', '/tmp/sklearn/273/out/dafne/configs/pre-trained/ucas_aod_r101_ms.yaml', '/tmp/sklearn/273/out/dafne/configs/pre-trained/dota-1.0_r101_ms.yaml', '/tmp/sklearn/273/out/dafne/configs/paper/ablation/dota-1.0-base.yaml', '/tmp/sklearn/273/out/dafne/configs/paper/ablation/hrsc-base.yaml', '/tmp/sklearn/273/out/dafne/configs/ucas_aod/ablation.yaml', '/tmp/sklearn/273/out/dafne/configs/pre-trained/hrsc_r101_ms.yaml', '/tmp/sklearn/273/out/dafne/configs/ucas_aod/r101.yaml', '/tmp/sklearn/273/out/dafne/configs/pre-trained/dota-1.5_r101_ms.yaml', '/tmp/sklearn/273/out/dafne/configs/hrsc/base_val.yaml', '/tmp/sklearn/273/out/dafne/configs/dota-1.0/600.yaml', '/tmp/sklearn/273/out/dafne/configs/hrsc/base.yaml', '/tmp/sklearn/273/out/dafne/configs/dota-1.5/600.yaml', '/tmp/sklearn/273/out/dafne/configs/pre-trained/hrsc_r50_ms.yaml', '/tmp/sklearn/273/out/dafne/configs/icdar15/r101.yaml', '/tmp/sklearn/273/out/dafne/configs/dota-1.0/1024.yaml'}"
244,weakly-supervised-3d-pose-generator,0,[]
245,EfficientNet-eLite,0,set()
246,FedCL,0,[]
247,QuatRE,0,[]
248,AES,0,[]
249,seq2seq,0,set()
250,cnn-quantization,0,[]
251,SANSpy,0,[]
252,multipolar,0,set()
253,GOT,0,[]
254,discrete-repr,0,set()
255,FoodSeg103-Benchmark-v1,0,set()
256,clusterfrac,0,[]
257,GeneralizationMetricGAN,6,"{'/tmp/sklearn/795/out/GeneralizationMetricGAN/configs/mnist/mnist_train_10k.yaml', '/tmp/sklearn/795/out/GeneralizationMetricGAN/configs/mnist/mnist_train_5k.yaml', '/tmp/sklearn/795/out/GeneralizationMetricGAN/configs/mnist/mnist_train_30k.yaml', '/tmp/sklearn/795/out/GeneralizationMetricGAN/configs/mnist/mnist_basic.yaml', '/tmp/sklearn/795/out/GeneralizationMetricGAN/configs/mnist/mnist_train_1k.yaml', '/tmp/sklearn/795/out/GeneralizationMetricGAN/configs/mnist/mnist_train_60k.yaml'}"
258,dl-with-bayes,30,"{'/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/lenet_sgd_bs128_4gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_adam_bs4k_128gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_noisykfac_bs4k_128gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_kfac_bs4k_128gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/classification/configs/cifar10/lenet_noisykfac.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/resnet18_vogn_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/resnet18_sgd_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar100/alexnet_vogn_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/alexnet_adam_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/resnet18_adam_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar100/alexnet_adam_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_vogn_bs4k_128gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar100/alexnet_sgd_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/alexnet_noisykfac_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/alexnet_vogn_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/classification/configs/cifar10/lenet_kfac.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/lenet_kfac_bs128_4gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/alexnet_sgd_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/lenet_vogn_bs128_4gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_kfac_bs4k_4gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_noisykfac_bs4k_4gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/classification/configs/cifar10/lenet_adam.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/vgg19_adam_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/classification/configs/cifar10/lenet_vogn.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/lenet_adam_bs128_4gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar100/resnet18_adam_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/vgg19_vogn_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/imagenet/resnet18_sgd_bs4k_128gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar100/resnet18_vogn_bs256_8gpu.json', '/tmp/sklearn/1955/out/dl-with-bayes/distributed/classification/configs/cifar10/alexnet_kfac_bs256_8gpu.json'}"
259,spatial-pytorch,0,[]
260,MCGL,0,[]
261,one-shot-siamese,0,[]
262,lower-bounded-proper-losses,12,"{'/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/mnist-linear/backward_ga.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/mnist-mlp500/backward.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/mnist-linear/logit_squeezing.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/cifar10-resnet20/backward.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/cifar10-resnet20/backward_ga.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/cifar10-wrn_28_2/backward.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/mnist-mlp500/logit_squeezing.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/cifar10-wrn_28_2/backward_ga.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/mnist-linear/backward.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/mnist-mlp500/backward_ga.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/cifar10-resnet20/logit_squeezing.yml', '/tmp/sklearn/1765/out/lower-bounded-proper-losses/config/cifar10-wrn_28_2/logit_squeezing.yml'}"
263,EDUVSUM,0,set()
264,Explorer,24,"{'/tmp/sklearn/52/out/Explorer/configs/Maxmin_minatar.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_minatar_medqn_uniform.json', '/tmp/sklearn/52/out/Explorer/configs/mujoco_reponpg.json', '/tmp/sklearn/52/out/Explorer/configs/dmc_ppo.json', '/tmp/sklearn/52/out/Explorer/configs/dmc_rpg.json', '/tmp/sklearn/52/out/Explorer/configs/Maxmin_copter.json', '/tmp/sklearn/52/out/Explorer/configs/Maxmin_lunar.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_copter_dqn.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_minatar_medqn_real.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_minatar_dqn.json', '/tmp/sklearn/52/out/Explorer/configs/mujoco_sac.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_catcher_medqn.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_acrobot_dqn.json', '/tmp/sklearn/52/out/Explorer/configs/RPG.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_catcher_dqn.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_mc_medqn_lambda.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_mc_dqn.json', '/tmp/sklearn/52/out/Explorer/configs/Maxmin_catcher.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_copter_medqn.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_mc_medqn.json', '/tmp/sklearn/52/out/Explorer/configs/mujoco_actorcritic.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_mc_dqn_small.json', '/tmp/sklearn/52/out/Explorer/configs/mujoco_ddpg.json', '/tmp/sklearn/52/out/Explorer/configs/MERL_acrobot_medqn.json'}"
265,learn2branch,0,[]
266,StableNet,0,[]
267,monocular_visual_odometry,1,{'/tmp/sklearn/579/out/monocular_visual_odometry/config.yaml'}
268,stagewise-knowledge-distillation,0,set()
269,ape-npi,7,"{'/tmp/sklearn/28/out/ape-npi/experiments/config/chained-freeze-syn.yaml', '/tmp/sklearn/28/out/ape-npi/config/default.yaml', '/tmp/sklearn/28/out/ape-npi/experiments/config/chained-freeze.yaml', '/tmp/sklearn/28/out/ape-npi/experiments/config/chained-syn.yaml', '/tmp/sklearn/28/out/ape-npi/experiments/config/origin-emb-syn.yaml', '/tmp/sklearn/28/out/ape-npi/experiments/config/origin-emb.yaml', '/tmp/sklearn/28/out/ape-npi/experiments/config/chained.yaml'}"
270,affectivelanguageforecasting,0,[]
271,Convolutional-Complex-Knowledge-Graph-Embeddings,0,set()
272,urnng,0,[]
273,SanText,0,[]
274,Pruning-Filter-in-Filter,0,[]
275,M-HTCN,0,set()
276,forecastNet,0,[]
277,transformers,0,[]
278,slime,0,set()
279,radial_rl,1,{'/tmp/sklearn/571/out/radial_rl/A3C/config.json'}
280,BodyAttentionNetwork,0,[]
281,BoostingCNN-Jpeg-Primary-Quantization-Matrix-Estimation,0,[]
282,Enabling-Robust-Offline-Active-Learning-for-MLPs,0,[]
283,AnomalyDetection4Jets,0,set()
284,think_visually,9,"{'/tmp/sklearn/1124/out/think_visually/configs/DMN+_FloorPlanQA.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN_FloorPlanQA.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN#_ShapeIntersection_sup_0.0078125.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN_ShapeIntersection.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN#_FloorPlanQA_abl_2.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN#_FloorPlanQA.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN#_FloorPlanQA_sup_0.0078125.yml', '/tmp/sklearn/1124/out/think_visually/configs/DSMN#_ShapeIntersection.yml', '/tmp/sklearn/1124/out/think_visually/configs/DMN+_ShapeIntersection.yml'}"
285,Hybrid-Tensor-Network,0,[]
286,ballet-cscw-2021,0,[]
287,equivariant-MLP,0,set()
288,transformer-aan,0,set()
289,KG-Copy_Network,0,set()
290,ELR,8,"{'/tmp/sklearn/308/out/ELR/ELR_plus/config_cifar10_asym.json', '/tmp/sklearn/308/out/ELR/ELR/config_cifar10_asym.json', '/tmp/sklearn/308/out/ELR/ELR/config_cifar100.json', '/tmp/sklearn/308/out/ELR/ELR_plus/config_cifar10.json', '/tmp/sklearn/308/out/ELR/ELR_plus/config_clothing1m.json', '/tmp/sklearn/308/out/ELR/ELR_plus/config_webvision.json', '/tmp/sklearn/308/out/ELR/ELR/config_cifar10.json', '/tmp/sklearn/308/out/ELR/ELR_plus/config_cifar100.json'}"
291,FKB,0,[]
292,QuantumForest,0,set()
293,posterior_replay_cl,0,[]
294,bort,0,[]
295,igan,0,[]
296,snapnet,0,set()
297,bnn_chaos_model,0,[]
298,DR-Unet104,0,[]
299,OneshotDet,2,"{'/tmp/sklearn/1687/out/OneshotDet/configs/fcos/2019_10_25_vanilla_siamse_backbone.yaml', '/tmp/sklearn/1687/out/OneshotDet/configs/fcos/0930fixed_thres.yaml'}"
300,Polygonization-by-Frame-Field-Learning,87,"{'/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.polymapper.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.inria_dataset_osm_mask_only.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_osm_mask_only.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.inria_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.luxcarta_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.ictnet.rmsprop.leaderboard.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.smooth_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.open_solution_full.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.coupling_losses_0.4.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.xview2_dataset.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset_small.deeplab101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_osm_aligned.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/optim_params.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/eval_params.defaults.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.deeplab50.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.edge_int_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.inria_dataset_osm_mask_only.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.deeplab101.field_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.luxcarta_dataset.unet16.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.field_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/eval_params.inria_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/loss_params.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.field_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_small.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.fcn101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.xview2_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.luxcarta_dataset.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.mapping_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.xview2_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.deeplab101.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.inria_dataset_ori_gt.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.inria_dataset_polygonized_256.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.luxcarta_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.open_solution.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/polygonize_params.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/eval_params.segbuildings_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset_small.unet_resnet101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.seg_framefield_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.unet_resnet101.leaderboard.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.inria_dataset_polygonized.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.inria_dataset_osm_aligned.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/eval_params.xview2_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.fcn50.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.fcn50.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.inria_dataset_osm_aligned.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.segbuildings_dataset.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.inria_dataset_polygonized.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized_small.unet_resnet101_pretrained.no_aug.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/dataset_params.inria_dataset_polygonized_256.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.zorzi.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.deeplab101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/eval_params.mapping_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.xview2_dataset_small.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.deeplab101.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.coupling_losses_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.segbuildings_dataset.deeplab101.dev.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset_small.unet16.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.unet_resnet101_pretrained.leaderboard.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.fcn101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet16.coupling_losses_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized_small.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.segbuildings_dataset.dev.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset_small.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.asip.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/eval_params.luxcarta_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.segbuildings_dataset.unet_resnet.dev.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_osm_aligned.unet_resnet101_pretrained.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.align90_off.train_val.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.unet_resnet101_pretrained.leaderboard.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.unet_resnet101_pretrained.field_off.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.ictnet.leaderboard.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.mapping_dataset.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.unet_resnet101.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.defaults.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/backbone_params.ictnet.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.inria_dataset_polygonized.ictnet.rmsprop.leaderboard.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.unet_resnet101_pretrained.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.segbuildings_dataset.deeplab50.dev.json', '/tmp/sklearn/1304/out/Polygonization-by-Frame-Field-Learning/configs/config.mapping_dataset.deeplab101.json'}"
