,project name,titles
327,fooling-partial-dependence,Fooling Partial Dependence via Data Poisoning
328,ML_alpha2,Exploring helical dynamos with machine learning: Regularized linear regression outperforms ensemble methods
329,GraphletCountEstimationCNN,Graphlet Count Estimation via Convolutional Neural Networks
330,Fixup,Deep Residual Learning for Image Recognition
331,Delving-Deeper-Into-Anti-Aliasing-in-ConvNets,Delving Deeper into Anti-aliasing in ConvNets
332,dream,Decoupling Exploration and Exploitation for Meta-Reinforcement Learning without Sacrifices
333,sghmc_dgp,Inference in Deep Gaussian Processes using Stochastic Gradient Hamiltonian Monte Carlo
334,GA3C,REINFORCEMENT LEARNING THROUGH ASYN-CHRONOUS ADVANTAGE ACTOR-CRITIC ON A GPU
335,calibrated-adversarial-learning,Calibrated Adversarial Refinement for Stochastic Semantic Segmentation
336,post_training,Post Training in Deep Learning
337,deep-nn-car,A Component-Based Simplex Architecture for High-Assurance Cyber-Physical Systems
338,Recognizing-Emotions-evoked-by-Movies-usingMultitask-Learning,Recognizing Emotions evoked by Movies using Multitask Learning
339,NormalizingFlows_rnvp,DENSITY ESTIMATION USING REAL NVP
340,lane_detector_for_KITTI,A Perception Centred Self-driving System without HD Maps
341,omnimvs-pytorch,OmniMVS: End-to-End Learning for Omnidirectional Stereo Matching
342,Deep-Spatio-Temporal-Forecasting-of-Electrical-Vehicle-Charging-Demand,Deep Spatio-Temporal Forecasting of Electrical Vehicle Charging Demand
343,structure_via_consensus,Towards Learning Structure via Consensus for Face Segmentation and Parsing
344,SanText,Differential Privacy for Text Analytics via Natural Text Sanitization †
345,DIM_GLO,Domain Adaptive Person Re-Identification via Coupling Optimization
346,fccgan,FCC-GAN: A Fully Connected and Convolutional Net Architecture for GANs
347,Physion-particles,Physion: Evaluating Physical Prediction from Vision in Humans and Machines
348,BachelorThesis,SinGAN: Learning a Generative Model from a Single Natural Image
349,systematic-generalization-sqoop,SYSTEMATIC GENERALIZATION: WHAT IS REQUIRED AND CAN IT BE LEARNED?
350,seq2seq,Keeping Notes: Conditional Natural Language Generation with a Scratchpad Mechanism
351,EfficientNet-eLite,EfficientNet-eLite: Extremely Lightweight and Efficient CNN Models for Edge Devices by Network Candidate Search
352,structured-uncertainty,Scaling Ensemble Distribution Distillation to Many Classes with Proxy Targets
353,ASANet,Affinity Space Adaptation for Semantic Segmentation Across Domains
354,GoodAction,Lenient Regret and Good-Action Identification in Gaussian Process Bandits
355,self-distillation,DISTILLATION ≈ EARLY STOPPING? HARVESTING DARK KNOWLEDGE UTILIZING ANISOTROPIC INFORMATION RETRIEVAL FOR OVERPARAMETERIZED NEURAL NETWORK
356,deepjets,Jet-Images -Deep Learning Edition
357,fairseq,DIVERSE BEAM SEARCH: DECODING DIVERSE SOLUTIONS FROM NEURAL SEQUENCE MODELS
358,zhusuan,ZhuSuan: A Library for Bayesian Deep Learning *
359,Dynamic-Deep,Dynamic-Deep: ECG Task-Aware Compression
360,topic-ensemble,Stability of Topic Modeling via Matrix Factorization
361,medianDenoise,Convolutional Neural Network with Median Layers for Denoising Salt-and-Pepper Contaminations
362,repo,Enhancing Robustness Against Adversarial Examples in Network Intrusion Detection Systems
363,ShapeMatchingGAN,Controllable Artistic Text Style Transfer via Shape-Matching GAN
364,3DSSD,3DSSD: Point-based 3D Single Stage Object Detector
365,Emoji-Expression-Mask.PyTorch,Real-Time Facial Expression Emoji Masking with Convolutional Neural Networks and Homography
366,Facial-Recognition,Max-Margin Object Detection
367,remod,REMOD: Relation Extraction for Modeling Online Discourse
368,latent_driver,Simultaneous Policy Learning and Latent State Inference for Imitating Driver Behavior
369,DeepRecommender,Training Deep AutoEncoders for Collaborative Filtering
370,CS492H_DeepClosestPoint,Deep Closest Point: Learning Representations for Point Cloud Registration
371,nutonomy_pointpillars,PointPillars: Fast Encoders for Object Detection from Point Clouds
372,multichart3dgans,Multi-chart Generative Surface Modeling
373,SoftNet-SpotME,SHALLOW OPTICAL FLOW THREE-STREAM CNN FOR MACRO-AND MICRO-EXPRESSION SPOTTING FROM LONG VIDEOS
374,TRIP,A Prior of a Googol Gaussians: a Tensor Ring Induced Prior for Generative Models
375,cnn-visualizations-pytorch,Mathematical Foundations of Computing
376,sim2real2sim_rad,Auto-Tuned Sim-to-Real Transfer
377,si-score,"SI-SCORE: AN IMAGE DATASET FOR FINE-GRAINED ANALYSIS OF ROBUSTNESS TO OBJECT LOCATION, ROTATION AND SIZE"
378,FedLaAvg,Distributed Non-Convex Optimization with Sublinear Speedup under Intermittent Client Availability
379,bcfind,Cell identification in whole-brain multiview images of neural activation maps
380,pop3d,Policy Optimization With Penalized Point Probability Distance: An Alternative To Proximal Policy Optimization
381,rescaling,Is normalization indispensable for training deep neural networks?
382,GC-GAN,Geometry-Contrastive GAN for Facial Expression Transfer
383,unsupervised-NMT,Unsupervised Neural Machine Translation with Weight Sharing
384,flashback-gpt,Building a Swedish Open-Domain Conversational Language Model
385,impute,Fixed Point and Bregman Iterative Methods for Matrix Rank Minimization
386,het-eccv20,Sketching Image Gist: Human-Mimetic Hierarchical Scene Graph Generation
387,sent2span,Sent2Span: Span Detection for PICO Extraction in the Biomedical Text without Span Annotations
388,differentiable-point-clouds,Unsupervised Learning of Shape and Pose with Differentiable Point Clouds
389,GraphReshape,Power up! Robust Graph Convolutional Network against Evasion Attacks based on Graph Powering
390,vae_novel_examples,Can VAEs Generate Novel Examples?
391,Global-Flow-Local-Attention-VTryon,View Synthesis by Appearance Flow
392,SelNet-Estimation,Consistent and Flexible Selectivity Estimation for High-Dimensional Data
393,HR-Depth,HR-Depth : High Resolution Self-Supervised Monocular Depth Estimation
394,Pytorch1.4-WCT,Universal Style Transfer via Feature Transforms
395,RGNN,EEG-Based Emotion Recognition Using Regularized Graph Neural Networks
396,project_boltzmann_generators,Boltzmann Generators -Sampling Equilibrium States of Many-Body Systems with Deep Learning
397,visuallocalizationbenchmark,Reference Pose Generation for Long-term Visual Localization via Learned Features and View Synthesis
398,learning-on-grammar-compression,Learning Directly from Grammar Compressed Text
399,reMUDE,Learning Multi-level Dependencies for Robust Word Recognition
400,crowdairway,Crowdsourcing Airway Annotations in Chest Computed Tomography Images
401,marketBias,Addressing Marketing Bias in Product Recommendations
402,ECLARE,ECLARE: Extreme Classification with Label Graph Correlations
403,nepali-ner,Named Entity Recognition for Nepali Language
404,JointBoneLoss,Weakly-Supervised Mesh-Convolutional Hand Reconstruction in the Wild
405,ieee-dsmp-2018-paper,Automated labeling of bugs and tickets using attention-based mechanisms in recurrent neural networks
406,klcpd_code,KERNEL CHANGE-POINT DETECTION WITH AUXIL-IARY DEEP GENERATIVE MODELS
407,Reuse_VOS,Learning Dynamic Network Using a Reuse Gate Function in Semi-supervised Video Object Segmentation
408,bert-AAD,Knowledge Distillation for BERT Unsupervised Domain Adaptation
409,ULR,Unsupervised Label Refinement Improves Dataless Text Classification
410,Pancreas-CT-image-and-volumetric-semantic-segmentation,"TorchIO: A Python library for efficient loading, preprocessing, augmentation and patch-based sampling of medical images in deep learning"
411,ivpgan,Drug-Target Indication Prediction by Integrating End-to-End Learning and Fingerprints
412,proxsgd,PROXSGD: TRAINING STRUCTURED NEURAL NET-WORKS UNDER REGULARIZATION AND CONSTRAINTS
413,LightXML,LightXML: Transformer with Dynamic Negative Sampling for High-Performance Extreme Multi-label Text Classification
414,canonical-capsules,Canonical Capsules: Unsupervised Capsules in Canonical Pose
415,infinite-horizon-off-policy-estimation,Breaking the Curse of Horizon: Infinite-Horizon Off-Policy Estimation
416,CAD-Deform,End-to-End CAD Model Retrieval and 9DoF Alignment in 3D Scans
417,E2E-ECPE,An End-to-End Network for Emotion-Cause Pair Extraction
418,Instance-Segmentation-For-Cancer,"OWADAYS DL provides state-of-the-art performance for image classification [1], segmentation [2], detection and tracking [3], and captioning [4]. Since 2012, several Deep Convolutional Neural Network (DCNN) models have been proposed such as AlexNet [1], VGG [5], GoogleNet [6], Residual Net [7], DenseNet [8], and CapsuleNet [9][65]. A DL based approach (CNN in particular) provides state-of-the-art performance for classification and segmentation tasks for several reasons: first, activation functions resolve training problems in DL approaches. Second, dropout helps regularize the networks. Third, several efficient optimization techniques"
419,PointSetAnchor,"Point-Set Anchors for Object Detection, Instance Segmentation and Pose Estimation"
420,visda2019-multisource,Multi-Source Domain Adaptation and Semi-Supervised Domain Adaptation with Focus on Visual Domain Adaptation Challenge 2019
421,catheter_detection,Automatic catheter detection in pediatric X-ray images using a scale-recurrent network and synthetic data
422,PinvGCN,Pseudoinverse Graph Convolutional Networks Fast Filters Tailored for Large Eigengaps of Dense Graphs and Hypergraphs
423,GDCAN,Generalized Domain Conditioned Adaptation Network
424,cnn-quantization,Post training 4-bit quantization of convolutional networks for rapid-deployment
425,Fly-LSH,Improving Similarity Search with High-dimensional Locality-sensitive Hashing
426,mmdetection,MMDetection: Open MMLab Detection Toolbox and Benchmark
427,sincnet_adapt,ACOUSTIC MODEL ADAPTATION FROM RAW WAVEFORMS WITH SINCNET
428,nonlinearIB,Nonlinear Information Bottleneck
429,rgb-footprint-extract,A Semantic Segmentation Network for Urban-Scale Building Footprint Extraction Using RGB Satellite Imagery
430,A-Multitask-Solution-for-FAU-EXPR-VA,Multitask Emotion Recognition with Incomplete Labels
431,CovidNet3D,Automated Model Design and Benchmarking of 3D Deep Learning Models for COVID-19 Detection with Chest CT Scans
432,GFA-CNN,Learning Generalizable and Identity-Discriminative Representations for Face Anti-Spoofing
433,ResCon,Residual Attention Network for Image Classification
434,chordlabelpersonalization,Chord Label Personalization through Deep Learning of Integrated Harmonic Interval-based Representations
435,metapoison,MetaPoison: Practical General-purpose Clean-label Data Poisoning
436,MEx,MEx: Multi-modal Exercises Dataset for Human Activity Recognition
437,DVAE,D-VAE: A Variational Autoencoder for Directed Acyclic Graphs
438,eusr-pcl-tf,Generative Adversarial Network-based Image Super-Resolution using Perceptual Content Losses
439,Recurrent-VLN-BERT,VLN oe BERT: A Recurrent Vision-and-Language BERT for Navigation
440,Temporal-Ensembling-for-Semi-Supervised-Learning,TEMPORAL ENSEMBLING FOR SEMI-SUPERVISED LEARNING
441,magenta,GANSynth: Adversarial Neural Audio Synthesis
442,math_seq2tree,A Goal-Driven Tree-Structured Neural Model for Math Word Problems
443,op-tie-breaking,"A New Formalism, Method and Open Issues for Zero-Shot Coordination"
444,CCM,Content-Consistent Matching for Domain Adaptive Semantic Segmentation
445,macchina,Self-supervised context-aware Covid-19 document exploration through atlas grounding
446,anomaly,Unsupervised Anomaly Instance Segmentation for Baggage Threat Recognition
447,differentiable-learning-under-triage,Differentiable Learning Under Triage
448,causal-embeddings,Using Embeddings to Correct for Unobserved Confounding in Networks
449,eclipsing-binary-stars,Automatic classification of eclipsing binary stars using deep learning methods
450,point_cnn,PointCNN: Convolution On X -Transformed Points
451,medicaldetectiontoolkit,Retina U-Net: Embarrassingly Simple Exploitation of Segmentation Supervision for Medical Object Detection
452,WSCNet,Weakly Supervised Coupled Networks for Visual Sentiment Analysis
453,grasp_primitiveShape,Using Synthetic Data and Deep Networks to Recognize Primitive Shapes for Object Grasping
454,JEDI-Crowd-Teaching,Unlearn What You Have Learned: Adaptive Crowd Teaching with Exponentially Decayed Memory Learners
455,L_inf-dist-net,Towards Certifying ∞ Robustness using Neural Networks with ∞ -dist Neurons
456,pero-ocr,AT-ST: Self-Training Adaptation Strategy for OCR in Domains with Limited Transcriptions
457,adopty,Learning step sizes for unfolded sparse coding
458,GFAttack,A Restricted Black-box Adversarial Framework Towards Attacking Graph Embedding Models
459,rhd-codes,Occode: an end-to-end machine learning pipeline for transcription of historical population censuses
460,fromage,LARGE BATCH TRAINING OF CONVOLUTIONAL NET-WORKS
461,shadow-program-inversion,Robot Program Parameter Inference via Differentiable Shadow Program Inversion
462,BNTT-Batch-Normalization-Through-Time,Revisiting Batch Normalization for Training Low-latency Deep Spiking Neural Networks from Scratch
463,SiamMask,Fast Online Object Tracking and Segmentation: A Unifying Approach
464,radar_check,RADAR: Run-time Adversarial Weight Attack Detection and Accuracy Recovery
465,MOGP-AL,Near-Optimal Active Learning of Multi-Output Gaussian Processes
466,privacy-preserving-bandits,PRIVACY-PRESERVING BANDITS
467,gan-qp.pytorch,GAN-QP: A Novel GAN Framework without Gradient Vanishing and Lipschitz Constraint
468,network-deconvolution-pp,Exploiting Invariance in Training Deep Neural Networks
469,dual-path-rnn,DUAL-PATH RNN: EFFICIENT LONG SEQUENCE MODELING FOR TIME-DOMAIN SINGLE-CHANNEL SPEECH SEPARATION
470,rl_graph_generation,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation
471,FlapPyBird-MPC,Data-Driven Hierarchical Predictive Learning in Unknown Environments
472,OneShotTranslationExt,One-Shot Unsupervised Cross Domain Translation
473,Projection-based-PC-Quality-Metric,> REPLACE THIS LINE WITH YOUR PAPER IDENTIFICATION NUMBER (DOUBLE-CLICK HERE TO EDIT) < 1
474,temporal-graph-gen,Neural Language Modeling for Contextualized Temporal Graph Generation
475,ComBiNet,ComBiNet: Compact Convolutional Bayesian Neural Network for Image Segmentation
476,apd_public,Adversarial Distillation of Bayesian Neural Network Posteriors
477,Expert-Linking,COAD: Contrastive Pre-training with Adversarial Fine-tuning for Zero-shot Expert Linking
478,gutenberg-dialog,The Gutenberg Dialogue Dataset
479,Deep-SloMo,Deep Slow Motion Video Reconstruction with Hybrid Imaging System
480,NMG,Neural Mask Generator: Learning to Generate Adaptive Word Maskings for Language Model Adaptation
481,dropout_icml2019,Dropout as a Structured Shrinkage Prior
482,labse,Language-agnostic BERT Sentence Embedding
483,hcp,Hardware Conditioned Policies for Multi-Robot Transfer Learning
